actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst,rttNovoRaw,errNovoRaw,rttNovoEst,errNovoEst,errArtigo
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2380952380952381,5.714285714285714,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2678571428571428,5.625,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.125,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.8571428571428571,6.5,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.3571428571428572,6.25,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2142857142857142,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.8392857142857144,5.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,2.4107142857142856,6.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,2.571428571428572,6.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.1428571428571428,5.857142857142857,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.809523809523809,4.857142857142857,7,-66.14285714285714,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.3571428571428572,4.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.9821428571428568,5.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.125,5.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,3,0.449688687,0.5503113129999999,0,0.0,1.0,1.5535714285714286,4.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2678571428571428,5.375,8,-66.25,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.5,4.75,8,-66.25,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.4107142857142858,4.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,3,0.449688687,0.5503113129999999,0,0.0,1.0,1.1428571428571428,3.857142857142857,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2380952380952381,5.285714285714286,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.125,6.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.6964285714285714,6.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.125,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.125,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.2857142857142856,5.571428571428571,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.0714285714285714,6.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.1428571428571428,5.857142857142857,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.8571428571428571,6.5,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2142857142857142,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2142857142857142,5.25,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,2.238095238095238,5.714285714285714,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.7142857142857142,6.5,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2142857142857142,5.75,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.125,5.625,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.8571428571428571,6.0,8,-65.875,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,3.0,5.0,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.5714285714285715,6.285714285714286,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2142857142857142,5.25,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,1.125,4.625,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2678571428571428,5.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,3.696428571428572,5.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.7142857142857142,6.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.7142857142857142,6.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,1.0714285714285714,5.25,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2857142857142857,5.5,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,0.8571428571428571,5.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.9821428571428572,5.875,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,0.8571428571428571,6.0,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2678571428571428,5.625,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,4,0.5995849160000001,0.4004150839999999,0,0.0,1.0,3.952380952380953,4.428571428571429,7,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,5,0.7494811450000001,0.2505188549999999,0,0.0,1.0,0.2678571428571428,5.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.9821428571428568,6.375,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
1,6,0.8993773740000001,0.1006226259999999,0,0.0,1.0,1.5535714285714286,6.125,8,-66.0,0.0,3,0.550311313,0,1.0,1.0
