timestamp,anchorId,rtt_est,rtt_raw,dist_est,num_frames,frame_index,rssi,rtt,t1,t2,t3,t4
1623265633040828188,7c:df:a1:05:87:c7,56,75,8.449999809265137,5,0,-87,89063,6438303564062,19993332812,20097035937,6438407356250
1623265633040828188,7c:df:a1:05:87:c7,56,75,8.449999809265137,5,1,-87,60938,6479075564062,60765326562,60869035937,6479179334375
1623265633040828188,7c:df:a1:05:87:c7,56,75,8.449999809265137,5,2,-88,78125,6537900564062,119590351562,119694035937,6538004326562
1623265633040828188,7c:df:a1:05:87:c7,56,75,8.449999809265137,5,3,-86,59376,6605746564062,187436371875,187540035937,6605850287500
1623265633040828188,7c:df:a1:05:87:c7,56,75,8.449999809265137,5,4,-87,90625,6637927564062,219617401562,219721035937,6638031289062
1623265633739686551,7c:df:a1:05:87:c7,49,67,7.409999847412109,5,0,-87,100000,426641164062,719217554687,719322035937,426745745312
1623265633739686551,7c:df:a1:05:87:c7,49,67,7.409999847412109,5,1,-87,73438,494608176562,787184592187,787289035937,494712693750
1623265633739686551,7c:df:a1:05:87:c7,49,67,7.409999847412109,5,2,-86,45313,528891164062,821467568750,821572035937,528995676562
1623265633739686551,7c:df:a1:05:87:c7,49,67,7.409999847412109,5,3,-86,76563,559415164062,851991585937,852096035937,559519690625
1623265633739686551,7c:df:a1:05:87:c7,49,67,7.409999847412109,5,4,-87,43750,627630164062,920206607812,920311035937,627734635937
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,0,-87,59375,1096640176562,1389216767187,1389321035937,1096744504687
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,1,-87,75001,1130496164062,1423072771875,1423177035937,1130600503125
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,2,-86,57813,1161844164062,1454420781250,1454525035937,1161948476562
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,3,-87,70313,1196959176562,1489535800000,1489640035937,1197063482812
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,4,-88,57813,1229165176562,1521741817187,1521846035937,1229269453125
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,5,-86,56250,1261412164062,1553988801562,1554093035937,1261516454687
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,6,-86,60938,1296879164062,1589455823437,1589560035937,1296983437500
1623265634461457735,7c:df:a1:05:87:c7,45,62,6.760000228881836,8,7,-85,65625,1329077164062,1621653835937,1621758035937,1329181429687
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,0,-86,67188,1794476164062,2087052976562,2087157035937,1794580290625
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,1,-86,71875,1829662164062,2122238982812,2122343035937,1829766289062
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,2,-85,62501,1858828164062,2151404996875,2151509035937,1858932265625
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,3,-87,15625,1894674164062,2187251010937,2187355035937,1894778204687
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,4,-87,65625,1926928164062,2219505020312,2219609035937,1927032245312
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,5,-86,95313,1959087176562,2251664053125,2251768035937,1959191254687
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,6,-85,92188,1994829176562,2287406060937,2287510035937,1994933243750
1623265635157799696,7c:df:a1:05:87:c7,50,68,7.539999961853027,8,7,-86,78125,2027062164062,2319639048437,2319743035937,2027166229687
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,0,-86,81250,2494422176562,2786999214062,2787103035937,2494526079687
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,1,-86,64063,2526603164062,2819180206250,2819284035937,2526707057812
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,2,-87,71875,2558812164062,2851389220312,2851493035937,2558916051562
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,3,-87,37500,2594588176562,2887165242187,2887269035937,2594692007812
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,4,-87,60938,2626788164062,2919365237500,2919469035937,2626892023437
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,5,-86,60938,2659007164062,2951584245312,2951688035937,2659111015625
1623265635853221572,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,6,-87,76563,2727036164062,3019613276562,3019717035937,2727140000000
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,0,-85,84375,3194435164062,3487012426562,3487116035937,3194538857812
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,1,-86,73438,3226585164062,3519162437500,3519266035937,3226688835937
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,2,-87,81250,3258782176562,3551359460937,3551463035937,3258885832812
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,3,-87,71876,3294544176562,3587121478125,3587225035937,3294647806250
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,4,-87,71875,3326721164062,3619298457812,3619402035937,3326824814062
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,5,-87,64063,3360258164062,3652835473437,3652939035937,3360361790625
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,6,-88,82813,3394779164062,3687356492187,3687460035937,3394882790625
1623265636558056145,7c:df:a1:05:87:c7,52,71,7.929999828338623,8,7,-88,39063,3426953164062,3719530504687,3719634035937,3427056734375
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,0,-87,62500,3900652164062,4193229657812,4193334035937,3900756604687
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,1,-88,57813,3967399164062,4259976664062,4260081035937,3967503593750
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,2,-88,57813,3999727164062,4292304676562,4292409035937,3999831581250
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,3,-87,98438,4031887164062,4324464698437,4324569035937,4031991600000
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,4,-87,56251,4068884176562,4361461709375,4361566035937,4068988559375
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,5,-87,65625,4099242164062,4391819717187,4391924035937,4099346548437
1623265637255744282,7c:df:a1:05:87:c7,45,63,6.889999866485596,7,6,-87,43750,4131105164062,4423682723437,4423787035937,4131209520312
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,0,-87,56250,4594312176562,4886889879687,4886994035937,4594416389062
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,1,-86,85938,4629736176562,4922313903125,4922418035937,4629840395312
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,2,-86,82813,4658694164062,4951271898437,4951376035937,4658798384375
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,3,-86,84375,4694656164062,4987233917187,4987338035937,4694760367187
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,4,-86,78125,4726830164062,5019407920312,5019512035937,4726934357812
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,5,-86,85938,4796270164062,5088847951562,5088952035937,4796374334375
1623265637953776050,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,6,-87,67188,4827291164062,5119868945312,5119973035937,4827395321875
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,0,-88,65625,5295212164062,5587790092187,5587894035937,5295316173437
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,1,-87,45313,5327381164062,5619959118750,5620063035937,5327485126562
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,2,-89,45313,5361439164062,5654017117187,5654121035937,5361543128125
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,3,-87,85938,5394615176562,5687193151562,5687297035937,5394719146875
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,4,-89,37500,5459026164062,5751604157812,5751708035937,5459130079687
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,5,-87,114063,5494818176562,5787396195312,5787500035937,5494922131250
1623265638652749748,7c:df:a1:05:87:c7,46,64,7.019999980926514,7,6,-87,56251,5527032164062,5819610181250,5819714035937,5527136075000
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,0,-86,70313,5995753176562,6288331346875,6288435035937,5995856935937
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,1,-86,79688,6026622164062,6319200342187,6319304035937,6026725937500
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,2,-86,78126,6058780164062,6351358356250,6351462035937,6058883921875
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,3,-86,87501,6097121164062,6389699378125,6389803035937,6097224909375
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,4,-85,71875,6129318164062,6421896373437,6422000035937,6129421898437
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,5,-85,68750,6162684164062,6455262398437,6455366035937,6162787870312
1623265639353252708,7c:df:a1:05:87:c7,58,77,8.710000038146973,7,6,-85,82813,6194861164062,6487439400000,6487543035937,6194964882812
1623265640046674184,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,0,-87,101563,49050776562,341629196875,341733635937,49155317187
1623265640046674184,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,1,-86,62500,88458764062,381037201562,381141635937,88563260937
1623265640046674184,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,2,-87,46876,117176764062,409755200000,409859635937,117281246875
1623265640046674184,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,3,-86,76563,149394776562,441973232812,442077635937,149499256250
1623265640046674184,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,4,-87,70313,185243764062,477822231250,477926635937,185348239062
1623265640046674184,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,5,-87,59375,217426764062,510005245312,510109635937,217531214062
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,0,-86,87501,683541776562,976120412500,976224635937,683646087500
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,1,-86,90625,715726764062,1008305407812,1008409635937,715831082812
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,2,-86,64063,747939764062,1040518404687,1040622635937,748044059375
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,3,-86,60938,783738764062,1076317429687,1076421635937,783843031250
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,4,-86,76563,815902776562,1108481450000,1108585635937,816007039062
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,5,-87,48438,848150764062,1140729450000,1140833635937,848254998437
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,6,-87,54688,885279776562,1177858473437,1177962635937,885383993750
1623265640759509825,7c:df:a1:05:87:c7,51,69,7.670000076293945,8,7,-85,76563,916115776562,1208694490625,1208798635937,916219998437
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,0,-87,81250,1386438764062,1679017635937,1679121635937,1386542845312
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,1,-87,53125,1418597764062,1711176632812,1711280635937,1418701820312
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,2,-87,70313,1451652764062,1744231653125,1744335635937,1451756817187
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,3,-86,78126,1485504764062,1778083671875,1778187635937,1485608806250
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,4,-86,98438,1517659776562,1810238687500,1810342635937,1517763823437
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,5,-86,60938,1549837776562,1842416695312,1842520635937,1549941778125
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,6,-86,25000,1585686764062,1878265707812,1878369635937,1585790717187
1623265641463229541,7c:df:a1:05:87:c7,47,65,7.150000095367432,8,7,-86,54688,1617860764062,1910439704687,1910543635937,1617964750000
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,0,-87,67188,2085348764062,2377927873437,2378031635937,2085452593750
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,1,-88,65626,2117514764062,2410093881250,2410197635937,2117618584375
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,2,-89,98438,2149709764062,2442288906250,2442392635937,2149813592187
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,3,-87,71875,2186258764062,2478837898437,2478941635937,2186362573437
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,4,-87,65625,2219350764062,2511929917187,2512033635937,2219454548437
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,5,-87,57813,2254075764062,2546654928125,2546758635937,2254179529687
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,6,-87,82813,2285705764062,2578284937500,2578388635937,2285809545312
1623265642162134176,7c:df:a1:05:87:c7,54,73,8.1899995803833,8,7,-88,75001,2320989764062,2613568943750,2613672635937,2321093531250
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,0,-89,76563,2784000776562,3076580118750,3076683635937,2784104370312
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,1,-87,73438,2818673764062,3111253117187,3111356635937,2818777356250
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,2,-87,60938,2848393764062,3140973135937,3141076635937,2848497325000
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,3,-87,64063,2886782776562,3179362146875,3179466635937,2886887329687
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,4,-87,60938,2919259764062,3211839134375,3211943635937,2919364326562
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,5,-87,64063,2948669764062,3241249148437,3241353635937,2948774315625
1623265642854374283,7c:df:a1:05:87:c7,50,68,7.539999961853027,7,6,-87,82813,2984440764062,3277020179687,3277124635937,2984545303125
1623265643546709858,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,0,-86,71875,3484606764062,3777186351562,3777290635937,3484711120312
1623265643546709858,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,1,-86,79688,3516803764062,3809383356250,3809487635937,3516908123437
1623265643546709858,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,2,-87,70313,3549673764062,3842253370312,3842357635937,3549778100000
1623265643546709858,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,3,-86,60938,3583739776562,3876319390625,3876423635937,3583844082812
1623265643546709858,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,4,-87,68751,3688432764062,3981012415625,3981116635937,3688537053125
1623265643546709858,7c:df:a1:05:87:c7,51,69,7.670000076293945,6,5,-87,67188,3716099764062,4008679420312,4008783635937,3716204046875
1623265644244760949,7c:df:a1:05:87:c7,50,68,7.539999961853027,5,0,-89,53125,4221682764062,4514262598437,4514366635937,4221786854687
1623265644244760949,7c:df:a1:05:87:c7,50,68,7.539999961853027,5,1,-87,82813,4286227764062,4578807615625,4578911635937,4286331867187
1623265644244760949,7c:df:a1:05:87:c7,50,68,7.539999961853027,5,2,-88,60938,4350595764062,4643175640625,4643279635937,4350699820312
1623265644244760949,7c:df:a1:05:87:c7,50,68,7.539999961853027,5,3,-87,71876,4386282776562,4678862662500,4678966635937,4386386821875
1623265644244760949,7c:df:a1:05:87:c7,50,68,7.539999961853027,5,4,-87,75001,4418492764062,4711072656250,4711176635937,4418596818750
1623265644947619500,7c:df:a1:05:87:c7,52,71,7.929999828338623,5,0,-87,64063,4888470764062,5181050828125,5181154635937,4888574635937
1623265644947619500,7c:df:a1:05:87:c7,52,71,7.929999828338623,5,1,-88,60938,4988632764062,5281212845312,5281316635937,4988736615625
1623265644947619500,7c:df:a1:05:87:c7,52,71,7.929999828338623,5,2,-87,90626,5025013764062,5317593868750,5317697635937,5025117621875
1623265644947619500,7c:df:a1:05:87:c7,52,71,7.929999828338623,5,3,-88,51563,5052993776562,5345573898437,5345677635937,5053097565625
1623265644947619500,7c:df:a1:05:87:c7,52,71,7.929999828338623,5,4,-87,89063,5123009764062,5415589893750,5415693635937,5123113595312
1623265645661873489,7c:df:a1:05:87:c7,46,64,7.019999980926514,8,0,-87,56251,5586528764062,5879109056250,5879212635937,5586632400000
1623265645661873489,7c:df:a1:05:87:c7,46,64,7.019999980926514,8,1,-88,65626,5620398764062,5912979062500,5913082635937,5620502403125
1623265645661873489,7c:df:a1:05:87:c7,46,64,7.019999980926514,8,2,-87,59375,5650876764062,5943457076562,5943560635937,5650980382812
1623265645661873489,7c:df:a1:05:87:c7,46,64,7.019999980926514,8,3,-88,53126,5683833764062,5976414084375,5976517635937,5683937368750
1623265645661873489,7c:df:a1:05:87:c7,46,64,7.019999980926514,8,4,-88,68750,5716031764062,6008612098437,6008715635937,5716135370312
